,fandom_id,character_1,character_2,summary
0,24984946,Cody,Waxer,"The two brothers are also known for their strong loyalty and dedication to Obi-Wan, the Jedi they have pledged to protect. Waxer is an experienced warrior and leader, and Cody looks up to him for guidance. Waxer acts as a mentor to the younger members of the group, teaching them survival skills and self-defense. His compassionate nature also shows in his interactions with the Young, as he encourages them to stay safe and to not overwhelm visitors. Cody and Waxer's bond is further highlighted when they reunite with a fifteen year-old Obi-wan Kenobi. Cody is the one who stays with Obi-wan, reassuring him and encouraging him to trust in his own decisions. The bond between Cody and Waxer is unbreakable, and it serves to show the strength of friendship and morality."
1,24984946,Waxer,Boil,"Even when they are separated, Waxer and Boil remain connected. Waxer is fiercely protective of Boil, and Boil looks to Waxer for guidance and assurance. When reunited, they are comforted by the fact that they are still alive. Waxer and Boil are loyal to the Republic and are willing to risk their lives to protect those in need, especially when it comes to protecting the young. Through their shared experiences, Waxer and Boil have formed an unbreakable bond of trust and understanding."
2,24984946,Cody,Waxer,"The two brothers are also known for their strong loyalty and dedication to Obi-Wan, the Jedi they have pledged to protect. Waxer is an experienced warrior and leader, and Cody looks up to him for guidance. Waxer acts as a mentor to the younger members of the group, teaching them survival skills and self-defense. His compassionate nature also shows in his interactions with the Young, as he encourages them to stay safe and to not overwhelm visitors. Cody and Waxer's bond is further highlighted when they reunite with a fifteen year-old Obi-wan Kenobi. Cody is the one who stays with Obi-wan, reassuring him and encouraging him to trust in his own decisions. The bond between Cody and Waxer is unbreakable, and it serves to show the strength of friendship and morality."
3,24984946,Cody,Obi-wan,"In the Star Wars fandom, Cody and Obi-wan share a strong bond of friendship and loyalty. Cody is a veteran clone trooper and Obi-wan is a wise Jedi Master. Despite their age difference, they have developed a deep trust and understanding of each other. Cody looks to Obi-wan for guidance and protection, while Obi-wan instills hope in Cody, allowing him to find strength in the face of adversity. Together, they are an unstoppable team, determined to protect the galaxy from the evils of the Separatists. The two have faced many challenges together, and through it all, their bond only grows stronger."
4,24984946,Cody,Obi-wan,"In the Star Wars fandom, Cody and Obi-wan share a strong bond of friendship and loyalty. Cody is a veteran clone trooper and Obi-wan is a wise Jedi Master. Despite their age difference, they have developed a deep trust and understanding of each other. Cody looks to Obi-wan for guidance and protection, while Obi-wan instills hope in Cody, allowing him to find strength in the face of adversity. Together, they are an unstoppable team, determined to protect the galaxy from the evils of the Separatists. The two have faced many challenges together, and through it all, their bond only grows stronger."
5,24984946,Cody,Obi-wan,"In the Star Wars fandom, Cody and Obi-wan share a strong bond of friendship and loyalty. Cody is a veteran clone trooper and Obi-wan is a wise Jedi Master. Despite their age difference, they have developed a deep trust and understanding of each other. Cody looks to Obi-wan for guidance and protection, while Obi-wan instills hope in Cody, allowing him to find strength in the face of adversity. Together, they are an unstoppable team, determined to protect the galaxy from the evils of the Separatists. The two have faced many challenges together, and through it all, their bond only grows stronger."
6,24984946,Cody,Waxer,"The two brothers are also known for their strong loyalty and dedication to Obi-Wan, the Jedi they have pledged to protect. Waxer is an experienced warrior and leader, and Cody looks up to him for guidance. Waxer acts as a mentor to the younger members of the group, teaching them survival skills and self-defense. His compassionate nature also shows in his interactions with the Young, as he encourages them to stay safe and to not overwhelm visitors. Cody and Waxer's bond is further highlighted when they reunite with a fifteen year-old Obi-wan Kenobi. Cody is the one who stays with Obi-wan, reassuring him and encouraging him to trust in his own decisions. The bond between Cody and Waxer is unbreakable, and it serves to show the strength of friendship and morality."
7,24984946,Maul,Obi-wan,"In this Star Wars fandom, Maul and Obi-wan have a complex and intense relationship. Maul is a former Sith Lord and Obi-wan is a Jedi Knight. The two have been enemies since before the events of the original movie, and Maul is driven by hatred and a desire for revenge. In the fandom, Obi-wan and Maul engage in a final epic battle, with Obi-wan determined to defend the Jedi Order and Maul determined to avenge his defeat. Despite their differences, their ongoing struggle reveals a mutual respect and admiration for each other's strength and skills. Through their shared experiences, they eventually find peace and redemption in their mission to protect the innocent and bring justice to the galaxy."
8,24984946,Cody,Master Mando,"Cody and Master Mando, two characters from the Star Wars fandom, share a close bond built on mutual respect and admiration. Cody is a young rogue taken in by Master Mando, a former Jedi Master. Despite their differences, Cody quickly grows to respect and appreciate Mando's wisdom. As they travel together, Cody learns the ways of the Jedi, and discovers his own power and potential. In turn, Master Mando finds himself inspired by Cody's enthusiasm and courage, and their relationship becomes one of trust and loyalty. Through their shared experiences, Cody and Master Mando form a strong bond, and ultimately succeed in their mission to save the galaxy from the Separatists."
9,24984946,Obi-wan,Cody,"In the Star Wars fandom, Cody and Obi-wan share a strong bond of friendship and loyalty. Cody is a veteran clone trooper and Obi-wan is a wise Jedi Master. Despite their age difference, they have developed a deep trust and understanding of each other. Cody looks to Obi-wan for guidance and protection, while Obi-wan instills hope in Cody, allowing him to find strength in the face of adversity. Together, they are an unstoppable team, determined to protect the galaxy from the evils of the Separatists. The two have faced many challenges together, and through it all, their bond only grows stronger."
