,fandom_id,character_1,character_2,summary
0,11294718,Jacob,Queenie,"Jacob and Queenie from Fantastic Beasts and Where to Find Them are drawn to each other by their mutual curiosity and kindness. Jacob is a No-Maj baker who is often in awe of Queenie's enthusiasm and she admires his imaginative spirit. Despite the witch-No-Maj prejudice of the 1920s wizarding world, they have forged a strong bond of trust and understanding. Queenie is an Auror for MACUSA and is tasked with enforcing the President's law of Rappaport's Law which forbids romantic relationships between witches and No-Majs. Jacob offers her moral support and sends her a detailed copy of the muggle laws for her to study. Queenie, in turn, respects Jacob's privacy and refrains from reading his mind. Through their connection, it is clear that Queenie and Jacob have a deep connection built on mutual respect and understanding."
1,11294718,Tina,Queenie,"Tina and Queenie Goldstein are sisters and Aurors in training in the Fantastic Beasts and Where to Find Them fandom. Tina is the more methodical and disciplined of the two, while Queenie is more playful and spontaneous. Queenie is also an Occamy, giving her the power to read people's minds. When investigating a case with their boss, Percival Graves, Queenie discovers a truth that puts them in peril. Nevertheless, the sisters remain loyal to each other and to their boss, with Tina providing guidance and support to Queenie as she endeavors to challenge Rappaport's Law - the law that forbids witches and wizards from marrying no-majs. Despite the danger, their friendship is strengthened by their shared loyalty and commitment to each other. Ultimately, they are able to find a resolution, and their bond has become even stronger."
2,11294718,Queenie,Jacob,"Jacob and Queenie from Fantastic Beasts and Where to Find Them are drawn to each other by their mutual curiosity and kindness. Jacob is a No-Maj baker who is often in awe of Queenie's enthusiasm and she admires his imaginative spirit. Despite the witch-No-Maj prejudice of the 1920s wizarding world, they have forged a strong bond of trust and understanding. Queenie is an Auror for MACUSA and is tasked with enforcing the President's law of Rappaport's Law which forbids romantic relationships between witches and No-Majs. Jacob offers her moral support and sends her a detailed copy of the muggle laws for her to study. Queenie, in turn, respects Jacob's privacy and refrains from reading his mind. Through their connection, it is clear that Queenie and Jacob have a deep connection built on mutual respect and understanding."
3,11294718,Goldstein,Graves,"In the world of Fantastic Beasts and Where to Find Them, Goldstein and Graves have a complex relationship. Queenie Goldstein is an Auror and dedicated protector of magical creatures, while Percival Graves is the Director of Magical Security and former student of Albus Dumbledore. Despite their contrasting opinions on the protection of magical creatures and the laws of the magical world, the two come to understand each other’s point of view and form a mutual respect. When Queenie and Newt Scamander enlist their help in their mission, Goldstein and Graves become an unstoppable team, taking on dark forces to protect the magical world. Their relationship evolves into one of understanding, trust, and appreciation, as they rely on each other to fight for justice. Queenie often shows her appreciation for Percival by bringing him treats, while Percival is supportive of Queenie’s relationship with her No-Maj boyfriend, Jacob Kowalski, and encourages her to take action and fight for what she believes in."
4,11294718,Jacob,Queenie,"Jacob and Queenie from Fantastic Beasts and Where to Find Them are drawn to each other by their mutual curiosity and kindness. Jacob is a No-Maj baker who is often in awe of Queenie's enthusiasm and she admires his imaginative spirit. Despite the witch-No-Maj prejudice of the 1920s wizarding world, they have forged a strong bond of trust and understanding. Queenie is an Auror for MACUSA and is tasked with enforcing the President's law of Rappaport's Law which forbids romantic relationships between witches and No-Majs. Jacob offers her moral support and sends her a detailed copy of the muggle laws for her to study. Queenie, in turn, respects Jacob's privacy and refrains from reading his mind. Through their connection, it is clear that Queenie and Jacob have a deep connection built on mutual respect and understanding."
5,11294718,Jacob,Tina,"Jacob and Tina are Aurors at the MACUSA in the Fantastic Beasts and Where to Find Them universe. They share a close friendship, united by their determination to protect the magical community and uncover the truth behind the mysterious case of Collins. They often open up to each other, discussing their dreams and fears, and are supportive of one another. Through their friendship, Queenie, Tina's sister, is inspired to take on the monumental task of trying to get a state law changed. Through their bond of trust and love, they are able to motivate and support each other in their mission to change the law."
6,11294718,Queenie,Jacob,"Jacob and Queenie from Fantastic Beasts and Where to Find Them are drawn to each other by their mutual curiosity and kindness. Jacob is a No-Maj baker who is often in awe of Queenie's enthusiasm and she admires his imaginative spirit. Despite the witch-No-Maj prejudice of the 1920s wizarding world, they have forged a strong bond of trust and understanding. Queenie is an Auror for MACUSA and is tasked with enforcing the President's law of Rappaport's Law which forbids romantic relationships between witches and No-Majs. Jacob offers her moral support and sends her a detailed copy of the muggle laws for her to study. Queenie, in turn, respects Jacob's privacy and refrains from reading his mind. Through their connection, it is clear that Queenie and Jacob have a deep connection built on mutual respect and understanding."
7,11294718,Percival,Queenie,"Percival and Queenie are both strong-willed characters in the Fantastic Beasts and Where to Find Them fandom. Queenie is an independent and loyal witch who is determined to fight against the anti-maj laws, and is unafraid to stand up for her beliefs, while Percival is a stoic Auror who is guided by a strong sense of justice. Despite the differences in their stations, their relationship is based on trust, understanding and mutual admiration; Queenie often visits Percival in the Auror Department to bring him coffee and doughnuts, and Percival has been known to seek her help with cases and offer her advice and support in her fight against Rappaport's Law."
8,11294718,Jacob,Queenie,"Jacob and Queenie from Fantastic Beasts and Where to Find Them are drawn to each other by their mutual curiosity and kindness. Jacob is a No-Maj baker who is often in awe of Queenie's enthusiasm and she admires his imaginative spirit. Despite the witch-No-Maj prejudice of the 1920s wizarding world, they have forged a strong bond of trust and understanding. Queenie is an Auror for MACUSA and is tasked with enforcing the President's law of Rappaport's Law which forbids romantic relationships between witches and No-Majs. Jacob offers her moral support and sends her a detailed copy of the muggle laws for her to study. Queenie, in turn, respects Jacob's privacy and refrains from reading his mind. Through their connection, it is clear that Queenie and Jacob have a deep connection built on mutual respect and understanding."
9,11294718,Percival,Queenie,"Percival and Queenie are both strong-willed characters in the Fantastic Beasts and Where to Find Them fandom. Queenie is an independent and loyal witch who is determined to fight against the anti-maj laws, and is unafraid to stand up for her beliefs, while Percival is a stoic Auror who is guided by a strong sense of justice. Despite the differences in their stations, their relationship is based on trust, understanding and mutual admiration; Queenie often visits Percival in the Auror Department to bring him coffee and doughnuts, and Percival has been known to seek her help with cases and offer her advice and support in her fight against Rappaport's Law."
