,fandom_id,character_1,character_2,summary
0,6071830,Tamamo,Vlad,Original Book: Fate/Grand Order
1,6071830,Tamamo,Vlad,Original Book: Fate/Grand Order
2,6071830,Tamamo,Vlad,Original Book: Fate/Grand Order
3,6071830,Tamamo,Carmilla,"Based on the original book, Tamamo and Carmilla are two powerful Servants who initially have a hostile relationship due to their differing outlooks. However, when Oda Nobunaga steps in, they come to understand each other's struggles and form a bond of mutual respect and admiration. Tamamo is a fox spirit with a deep understanding of humanity and an affinity for manipulating mental influence. She is fiercely loyal and protective of her master Ritsuka. Meanwhile, Carmilla is a powerful vampire warrior and Tamamo's rival. Despite their differences, the two share a strong bond and respect for one another. Tamamo provides Carmilla with advice while Carmilla is always ready to listen to Tamamo's wisdom. Together, Tamamo and Carmilla form an unassailable team that helps Ritsuka achieve his goals."
4,6071830,Tamamo,Vlad,Original Book: Fate/Grand Order
5,6071830,Nero,Vlad,"Nero is a powerful Caster-class Servant who possesses a strong sense of loyalty and duty to her master. Despite her outwardly rebellious demeanor, she is able to see past people's facades and understand their motivations. Vlad, on the other hand, is an Assassin-class Servant who is known for his fierce loyalty and uncompromising attitude. Despite these differences, the two have a strong mutual respect and understanding, which leads them to often work together. They form a bond that is strengthened by their mutual trust and respect, and serve as an inspiration for the power of love and friendship to overcome adversity."
6,6071830,Vlad,Nero,"Nero is a powerful Caster-class Servant who possesses a strong sense of loyalty and duty to her master. Despite her outwardly rebellious demeanor, she is able to see past people's facades and understand their motivations. Vlad, on the other hand, is an Assassin-class Servant who is known for his fierce loyalty and uncompromising attitude. Despite these differences, the two have a strong mutual respect and understanding, which leads them to often work together. They form a bond that is strengthened by their mutual trust and respect, and serve as an inspiration for the power of love and friendship to overcome adversity."
7,6071830,Kintoki,Frankenstein,"In the Fate Grand Order fandom, Kintoki and Frankenstein have an unmistakable bond that is rooted in their contrasting personalities and shared experiences. Kintoki is a powerful and passionate Caster-class Servant, driven to help those in need and protect those he loves. Frankenstein, an AI created by Kintoki, is a Berserker-class Servant with immense knowledge and a mysterious past. Through conversation and battle, the two have come to understand each other's backstories and respect each other's strengths and weaknesses. With the help of Tamamo, a powerful youkai, Kintoki and Frankenstein have formed a strong bond and are determined to protect each other no matter the cost. They are loyal to their master and fight together to fulfill their mission."
8,6071830,Tamamo,Kintoki,"Tamamo and Kintoki have a strong bond of friendship and loyalty stemming from their vastly different backgrounds. Tamamo is a fox spirit from ancient Japan, known for her wit and charm, while Kintoki is a heroic spirit from medieval Romania, renowned for his strength and courage. Despite their differences, they form a close connection, taking walks and sharing their stories and experiences to reaffirm their bond. Tamamo is protective of Kintoki and often looks out for him, while Kintoki is fiercely loyal and willing to take risks to help her. In the Fate Grand Order fandom, their friendship is a powerful asset for the protagonists in their mission to save the world."
9,6071830,Tamamo,Kintoki,"Tamamo and Kintoki have a strong bond of friendship and loyalty stemming from their vastly different backgrounds. Tamamo is a fox spirit from ancient Japan, known for her wit and charm, while Kintoki is a heroic spirit from medieval Romania, renowned for his strength and courage. Despite their differences, they form a close connection, taking walks and sharing their stories and experiences to reaffirm their bond. Tamamo is protective of Kintoki and often looks out for him, while Kintoki is fiercely loyal and willing to take risks to help her. In the Fate Grand Order fandom, their friendship is a powerful asset for the protagonists in their mission to save the world."
10,6071830,Okita,Caster,"Okita Souji is a Saber-class Servant with a strong sense of justice, while Tamamo no Mae is a Caster-class Servant with a mysterious past. Okita respects Tamamo’s wish to keep her identity a secret, while Tamamo is intrigued by Okita’s origin and background. Despite their differences, Okita and Tamamo have a complex relationship built on admiration and trust. Okita shows a mix of frustration and admiration for Tamamo’s mischievous nature, while Tamamo sees past Okita’s stoicism and acknowledges his courage and strength in battle. When faced with a powerful enemy, they come to terms with their differences and work together to take on the challenge, forming a powerful bond that will become essential when the stakes are high and the odds are against them."
11,6071830,Okita,Caster,"Okita Souji is a Saber-class Servant with a strong sense of justice, while Tamamo no Mae is a Caster-class Servant with a mysterious past. Okita respects Tamamo’s wish to keep her identity a secret, while Tamamo is intrigued by Okita’s origin and background. Despite their differences, Okita and Tamamo have a complex relationship built on admiration and trust. Okita shows a mix of frustration and admiration for Tamamo’s mischievous nature, while Tamamo sees past Okita’s stoicism and acknowledges his courage and strength in battle. When faced with a powerful enemy, they come to terms with their differences and work together to take on the challenge, forming a powerful bond that will become essential when the stakes are high and the odds are against them."
12,6071830,Okita,Caster,"Okita Souji is a Saber-class Servant with a strong sense of justice, while Tamamo no Mae is a Caster-class Servant with a mysterious past. Okita respects Tamamo’s wish to keep her identity a secret, while Tamamo is intrigued by Okita’s origin and background. Despite their differences, Okita and Tamamo have a complex relationship built on admiration and trust. Okita shows a mix of frustration and admiration for Tamamo’s mischievous nature, while Tamamo sees past Okita’s stoicism and acknowledges his courage and strength in battle. When faced with a powerful enemy, they come to terms with their differences and work together to take on the challenge, forming a powerful bond that will become essential when the stakes are high and the odds are against them."
